sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Tates Creek Rd at Wilson Downing Rd,All outbound lanes shutdown with traffic diverted to Wilson Downing Rd.  Inbound traffic diverted to the right turn lane.,x,
,Injury Collisions:,Southview Dr between Lamont Dr and Westerfield Way.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Alexandria Dr near Trailwood Ln,Stalled dump truck.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
