sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Family Cir at E New Circle Rd,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Liberty Rd at Appletree Ln,,,,
,,Non-Injury Collision:,Newtown Pike at Citation Blvd,,,,
,,Non-Injury Collision:,Johnston Blvd at Nicholasville Rd,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Breeders' Cup:,Friday 11/4 and Saturday 11/5 at Keeneland.,,,,
,,2022 Breeders' Cup:,Use added caution if traveling in the area and expect increased congestion.,,,,
,,,,,,,
