sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Leestown Rd at Greendale Rd,All outbound lanes shutdown.,x,
,Injury Collisions:,Jacks Creek Pike between Shephard Ln and Ravens Bend Ct,Roadway shutdown in both directions.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Old Frankfort Pike and Leestown Rd.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Rosemont Garden,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Versailles Rd,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Liberty Rd,Vehicles in the turn lane.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,KY-169 Pinckard Pike in Woodford Co:,Two lanes blocked between Troy Pike and Jones Ln.  Injury collision involving an overturned vehicle.,,,
