sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Midland Ave between E Short St and E Main St,Left lanes blocked in both directions.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outer loop New Circle Rd at Harrodsburg Rd,Left lane blocked just prior to the bridge.,,
,Non Injury Collisions,Inner loop New Circle Rd just prior to Young Dr,Left lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
