sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Versailles Rd,Single vehicle on the right side of the roadway.  The exit ramp to outbound Versailles Rd is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd just past Squires Rd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
