sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 7 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for W Vine St:,Wednesday March 7 from 12 a.m. thru approximately 10 a.m.,,,
,,Traffic Alert for W Vine St:,W Vine St CLOSED between S Broadway and S MIll St.,,,
,,Traffic Alert for W Vine St:,Significant traffic impact expected.  Plan routes accordingly.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signal Malfunction:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
