sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday January 18 in observance of Dr Martin Luther King Jr Day.,,,,,,,
Regular traffic reports will resume Tuesday January 19 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the Freedom March:,,,,,
,,Street Closures Scheduled for the Freedom March:,,,,,
,,Street Closures Scheduled for the Freedom March:,,,,,
,,Street Closures Scheduled for the Freedom March:,,,,,
,,,,,,,
