sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Injury collision in the intersection.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outbound Tates Creek Rd shutdown at Wilson Downing Rd.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outer loop Man O War Blvd shutdown at Saron Dr.  One lane open on the inner loop.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,"Update 4:58 p.m. - Inner loop Man O War Blvd, all lanes now open.",,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Update 5:07 p.m. - All of Tates Creek Rd is back open.  Outer loop Man O War remains shutdown.,,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Update 5:13 p.m. - ALL CLEAR.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Georgetown Rd at Spurr Rd,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
