sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday April 25 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inner loop Man O War Blvd between Alumni Dr and Pimlico Pkwy,Overturned vehicle.  Roadway shutdown at Alumni Dr with traffic diverted.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
