sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound Nicholasville Rd between W Tiverton Way and Man O War Blvd,Three vehicles.  At least two lanes blocked.  Traffic backed up to W Reynolds Rd.,x,
,Non Injury Collisions,E Maxwell St at Hagerman Ct.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Richmond Rd at Old Todds Rd,Left turn lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
