sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mt Tabor Rd at Richmond Rd,At least one lane blocked in each direction.  Access to Mt Tabor Rd is shutdown.,x,,
,,Injury Collision:,Tates Creek Rd at Lakewood Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Bowman Mill Rd approximately 1/2 mile from Harrodsburg Rd,Overturned unoccupied vehicle.  The roadway is shutdown.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
