sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,The roadway is closed in both directions for power line repair operations.,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Southbound traffic is backed up to Exit 108 (Man O War).,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Northbound traffic is backed up toward the Clays Ferry Bridge.,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Estimated duration until 2:45 p.m.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
