sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three inbound lanes and one outbound lane from 12:30 p.m. to 3:30 p.m. for pre-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Outbound left turn to Alumni Dr is closed.,,,
,,One Way Streets:,Alumni Dr from Tates Creek to the stadium.,,,
,,One Way Streets:,Cooper Dr from Tates Creek to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sports Center Dr near Woodland Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
