sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Faith St and Park Pl,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Richmond Rd at New Circle Rd,"Inner loop side only, the side facing downtown.",,
,,,,,,
,,Traffic Hazard:,Inner loop Man O War Blvd between Armstrong Mill Rd and Rapid Run Dr,Large pieces of wood on the roadway.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington Christmas Parade:,Midland Ave closed between Main St and Winchester Rd at approximately 5 p.m.,,,
,,Lexington Christmas Parade:,Main St closed between Midland Ave and Mill St just prior to parade time (7 p.m.).,,,
,,Lexington Christmas Parade:,"Roadways will reopen between 8:00 - 8:15 p.m.  Lextran detours <a href=""http://bit.ly/2ip4Qqo"">here.</a>",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
