sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Loudon Ave at Russell Cave Rd,One vehicle reportedly on its side.  Two lanes blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Boston Rd,Four vehicles reportedly involved.  Three tow trucks enroute.,,
,,Non-Injury Collision:,Russell Cave Rd at New Circle Rd,Two lanes blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Man O War Blvd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
