sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Georgetown Road just prior to Spurr Road,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Winchester Road between Bahama Road and Man O War Blvd,Single flipped vehicle.  Inbound Winchester Road is shut down until further notice.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
