sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Todds Road at Man O War Blvd,Left turn lane is blocked.,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,NWS Flood Watch:,In effect until Aug. 12 at 8 a.m.,,
,,NWS Severe Thunderstorm Watch:,In effect until Aug. 11th at 8 p.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
