sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark / Power Outage:,S Limestone at Ave of Champions.,,,
,,Traffic Signals Dark / Power Outage:,S Upper St at Winslow St.,,,
,,Traffic Signals Dark / Power Outage:,S Broadway at Pine St.,,,
,,Traffic Signals Dark / Power Outage:,S Broadway at Cedar St.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Sir Barton Way,Rightmost lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
