sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington / Fayette Co area.,,x,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,x,,
,,ICY ROADWAY CONDITIONS:,Various bridges and overpasses on New Circle Rd and other areas have been reported to be extremely hazardous.,,x,,
,,,,,,,
,,,,,,,
,,Georgetown Rd between Kearney Rd and Iron Works Pike:,Police will be shutting down the roadway in both directions to allow salt trucks to treat the roadway.,,x,,
,,New Circle Rd at Richmond Rd:,The roadway is shutdown in both directions due to icy conditions on the overpass.,,x,,
,,New Circle Rd at Versailles Rd:,The inner loop is shutdown due to icy conditions on the overpass.,,x,,
,,,,,,,
,,Injury Collision:,Hume Rd at the I-64 overpass,Three separate collisions.  Police are shutting down Hume Rd.,x,,
,,Injury Collision:,Inbound Georgetown Rd at New Circle Rd,The roadway is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Mercer Rd.,,,,
,,Non-Injury Collision:,Georgetown Rd at Berea Rd,"A fire truck, semi, and car are reportedly involved.",,,
,,Non-Injury Collision:,Outbound W Main St between Newtown Pike and Buchanan St,The right lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
