sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday September 1 at 7:00 a.m.,,,,,,
,,Injury Collision:,Iron Works Pk at Horse Park Entrance,,,,
,,Injury Collision:,Liberty Rd at New Circle Rd,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 at Paris Pike,,,,
,,Non-Injury Collision:,Fifth St at N Upper St,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
