sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd:,All outbound lanes shutdown at Wilson Downing Rd due to an injury collision.  Traffic diverted to Wilson Downing.  Inbound left lane also blocked.,,x,
,Traffic Advisory for Tates Creek Rd:,Traffic signals are on flash with Police directing traffic.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
