sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Waller Ave:,Road CLOSED at the RR crossing.  Crews are rebuilding the crossing.,,,
,,Traffic Advisory for Waller Ave:,Detours via Virginia Ave or Rosemont Garden.  Motorists should plan routes accordingly.,,,
,,,,,,
