sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Road near Bahama Road,One vehicle is flipped.  Inbound Winchester Road is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road just prior to Southpoint Drive,The right lane is blocked.,,,
,,,,,,,
,,I-64W at Exit 113 (US-60) in Montgomery Co:,The right lane is blocked due to a collision.  Traffic is backed up past Exit 121.,,,,
