sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64W prior to Exit 87/Bluegrass Station,Single vehicle.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Eastern Bypass between Boggs Ln and the Richmond Mall in Richmond/Madison Co:,All eastbound lanes are reportedly shutdown due to an injury collision.,,,,
