sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Wednesday August 23 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,Reynolds Road and Ruccio Way,,,
,Injury Collisions:,Outbound Winchester Road at New Circle Road,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fontaine Road and Ridgeway Road,,,
,Non-Injury Collisions:,Winchester Road between Helm Street and Ashton Drive,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
