sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for E Main St,Center and right lanes blocked in front of the Central Library.  Possible medical incident.,,,
,,,,,
,Traffic Advisory for Versailles Rd:,The outbound right lane is blocked between Village Dr and Alexandria Dr.  Expect moderate delays.,,,
,Traffic Advisory for Versailles Rd:,Crews performing street repairs following a large water main break.,,,
,,,,,
,,,,,
