sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Malabu Dr at Bellefonte Dr.,,,,
,,Injury Collision:,Jefferson St at W Second St.,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Tates Creek Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd past Grassy Creek Dr,The left lane is reportedly blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
