sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nichols Park Dr near Marketplace Dr.,,,
,,Injury Collision:,North Broadway near Judy Ln.,,,
,,,,,,
,,Non-Injury Collision:,North Broadway near I75,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Old Clubhouse Ln.,,,
,,Non-Injury Collision:,Man O War Blvd near Polo Club Blvd.,,,
,,Non-Injury Collision:,Man O War Blvd near Helmsdale,,,
,,Non-Injury Collision:,South Broadway at Legion Dr.,,,
,,Non-Injury Collision:,New Circle Rd at Young Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
