sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS.,,,,
,,Traffic Signals Dark Due to Power Outage:,Use added caution at these intersections and treat as a 4-way stop.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs North Florida at Rupp Arena at 4 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
