sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Alert:,Palumbo Dr between Codell Dr and Old Todds Rd,A semi is stuck in a ditch.  The roadway is shut down in the area of WT Young Storage for vehicle removal.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
