sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Oct. 7 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Bowman Mill Road:,The roadway is closed to thru traffic between Old Harrodsburg Rd and Parkers Mill Rd due to high water.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect until Oct. 7 at 6:30 p.m.,,,,
,,NWS Flood Advisory:,"Includes Bourbon, Clark, Fayette, Franklin, Harrison, Jessamine, Mercer, Nicholas, Scott and Woodford Co's.",,,,
,,NWS Flood Advisory:,Do not drive through areas of high water.  Be safe and turn around.,,x,,
,,,,,,,
,,,,,,,
