sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 12 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Roadway shutdown both directions.  Injury collision with downed pole and wires.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Outer loop traffic diverted to Newtown Pike.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Significant delays also on Newtown Pike between I-75 and New Circle Rd.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Update 8:56 a.m. - Delays on inner loop New Circle extend to Old Frankfort Pike.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
