sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Frankfort Pike near S Yarnallton Pike,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Greendale Rd at Citation Blvd,Single vehicle off the roadway.  The roadway is temporarily shutdown.,,,
,,Non-Injury Collision:,Lane Allen Rd at Harrodsburg Rd,The left turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 1 at 7:00 p.m.,,,,
