sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Georgetown Rd between Spurr Rd and Berea Rd,Roadway shutdown in both directions until at least 6:30 p.m. due to an injury collision involving three vehicles.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Yarnallton Pike at Leestown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr,A semi is blocking the right turn lane.,,
,,Stalled Vehicle:,Alumni Dr at The Woods Ln.,,,
,,,,,,
,,,,,,
