sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,
,,Non-Injury Collision:,E Main St at Indiana Ave.,,,
,,Non-Injury Collision:,Tates Creek Rd at New Circle Rd,Entrance ramp to the inner loop.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Leestown Rd at Trade St,Vehicle fire.  Right lane blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
