sectionHeading,,incidentType,location,description,displayAlert,,
UK-LSU Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"4:30 p.m. to 7:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,7:30 p.m. to 10:00 p.m. - normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"10:00 p.m. to 1:00 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,1:00 a.m. - normal configuration.,,,,
,,,,,,,
,,One Way Streets:,Cooper Dr from the stadium to Tates Creek Rd.,,,,
,,One Way Streets:,Waller Ave from Nicholasville Rd to Harrodsburg Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
