sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 30 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Iron Works Pike at I-75:,Roadway shutdown reportedly at the bridge due to an overturned horse trailer with horses inside.,,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
