sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 114 MM,Expect moderate delays in this area.,,,
,,Non-Injury Collision:,I-75S prior to Exit 115 / Newtown Pike.,,,,
,,Non-Injury Collision:,E Maxwell St between Aylesford Pl and Transylvania Park.,,,,
,,Non-Injury Collision:,Sir Barton Way at War Admiral Way,The right lane and turn lane are blocked.  The left lane is open.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
