sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr (near Dunbar HS),Four vehicles.  One lane is blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at W Fourth St.,,,,
,,Non-Injury Collision:,Iron Works Pike between Newtown Pike and Russell Cave Rd,Single vehicle.,,,
,,Non-Injury Collision:,Mercer Rd between Transport Ct and Greendale Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr between Old Frankfort Pike and Our Native Ln,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Lyon Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Rd between Stratford Dr and Hollyhill Dr,One lane possibly blocked.,,,
,,,,,,,
,,Traffic Alert / Reports of Ice on Roadways:,Icy conditions are being reported in various areas.  Use added caution.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
