sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the exit ramp lane for I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Pkwy:,"The inner loop left lane is blocked, and the outer loop left lane and turn lane are blocked due to Police activity.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at New Circle Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Midland Ave between E Short St and E Main St,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound N Broadway at W Second St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
