sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday July 13 at 7:00 a.m.,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Emergency Lane Closure:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Thursday July 13 at 7:00 a.m.,,,,,
,,Traffic reports will resume Thursday July 13 at 4:00 p.m.,,,,,
,,,,,,,
