sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 118 MM.,,,,
,,Non-Injury Collision:,Georgetown Road at Berea Road.,,,,
,,,,,,,
,,Traffic Hazard:,Motorists should use added caution due to possibly slick roadway conditions.,,,,
,,Traffic Hazard:,Several collisions reported especially in areas around bridges and overpasses.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
