sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,Left turn lane blocked at the intersection.,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Clays Mill Rd and Old Higbee Mill Rd.,,,
,,,,,,
,,I-75S at 61 MM in Rockcastle Co:,Roadway shutdown just south of Renfro Valley exit due to a multi-vehicle collision.,,x,
