sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday February 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Russell Cave Rd between Burgess Ave and Radcliffe Rd,Multiple Fire units on scene.  All outbound lanes are shut down until further notice.,x,,
,,,,,,,
,,Traffic Alert Due to Downed Electrical Wires:,N Broadway between W Fourth St and W Fifth St,The roadway is shut down in both directions until further notice.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
