sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Versailles Road between Old Clubhouse Ln and Man O War Blvd,Vehicles are on the shoulder.  Fire/EMS enroute.,,,
,,Injury Collision:,Chinoe Road between Cooper Drive and Lakewood Drive,At least one lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Malabu Drive,The left lane is blocked.  A large of amount of debris is on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Tates Creek Road,The middle lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
