sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,Left lane blocked.  Traffic backed up toward Man O War Blvd.,,
,,Non-Injury Collision:,N Limestone at W Loudon Ave.,,,
,,Non-Injury Collision:,Appian Way near Trent Blvd.,,,
,,Non-Injury Collision:,Outbound S Limestone at Transcript Ave,Right turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
