sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions and debris in the river.,,,,
,,,,,,,
,,Long-Term Lane Closures for Leestown Road:,"Starting Monday, May 5 at 7 p.m. on Leestown Rd between Opportunity Way and Towne Center Dr.",,,,
,,Long-Term Lane Closures for Leestown Road:,One lane will be closed in each direction for work on the widening project.,,,,
,,Long-Term Lane Closures for Leestown Road:,The lanes are expected to reopen later this year according to KYTC.,,,,
,,,,,,,
