sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Virginia Ave @ S.Limestone,,,
,,Non-Injury Collision:,Harrodsburg Rd. @ Arrowhead Dr.,,,
,,Non-Injury Collision:,Georgetown Rd @ W. New Circle Rd.,,,
,,Non-Injury Collision:,Georgetown Rd. @ Kearney Ridge Blvd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,Wood in Roadway,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
