sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Pink Pigeon Pkwy and Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory;,Military Pike near Ft Springs Pinckard Rd,Abandoned vehicle possibly blocking one lane.  Several Police units in the area.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
