sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Surfside Dr,Both inbound lanes blocked for vehicle removal.  Traffic diverted to the turn lane.,,
,Injury Collisions:,Old Rosebud Rd between Sir Barton Way and Pascoli Pl.,Two tow trucks on scene.,,
,Injury Collisions:,Old Paris Rd between Winston Ave and Laclede Ave,4-5 vehicles reportedly involved.  One lane open.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
