sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,S Upper St is shutdown.  Detour via High St -> Mill St -> Maxwell St.,,x,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,W High St left lane blocked between S Limestone and S Upper St.,,,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,Motorists can expect delays through afternoon rush hour and overnight.,,,
,,,,,,
,,Injury Collision:,Winchester Rd between Elam Village Dr and Royster Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
