sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,MANCHESTER ST / S FORBES RD,,,,
,,Injury Collision:,,,,,
,,Non-Injury Collision:,BOSTON RD / GREGORY WAY,,,,
,,Non-Injury Collision:,OLD TODDS RD / PINEWOOD CT,,,,
,,Non-Injury Collision:,E NEW CIRCLE RD / MEADOW LN,,,,
,,Non-Injury Collision:,S LIMESTONE / WATER ST,,,,
,,Non-Injury Collision:,NICHOLASVILLE RD / WILHITE DR,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
