sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Muir Station Road near Wilson Lake Ln,Single vehicle reportedly on it side.  At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Rolling Roadblocks Scheduled on I-75 in Fayette Co:,"Scheduled on Wednesday, June 23 from 9 a.m. to 3 p.m. for KU to relocate electric lines.",,
,,Rolling Roadblocks Scheduled on I-75 in Fayette Co:,Southbound rolling roadblocks will start near the northern 75/64 split.,,
,,Rolling Roadblocks Scheduled on I-75 in Fayette Co:,Northbound rolling roadblocks will start near the 108 MM (Man O War Blvd exit).,,
,,Rolling Roadblocks Scheduled on I-75 in Fayette Co:,Motorists can expect delays.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
