sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Red Mile Rd at Nancy Hanks Rd,One lane possibly blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,Exit Ramp Closure Scheduled for I-75N at Exit 113/Paris Pike:,"On Wednesday March 29 from 9 a.m. to 12 p.m., the exit ramp will be CLOSED for guardrail installation.",,,
,,,,,
