sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Berea Rd at Iron Works Pike,One lane blocked on each street.,,
,,Non-Injury Collision:,Outbound Georgetown Rd just prior to Citation Blvd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,In effect from Thursday March 7 at 7 p.m. to Friday March 8 at 10 a.m.,,,
,,Winter Weather Advisory:,Use added caution and increase following distances.,,,
,,,,,,
