sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Two separate collisions.  Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
