sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd between Redding Rd and Parliament Way,The left lanes are blocked in both directions.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Tates Creek Centre Dr,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 103 MM,A semi and SUV are reportedly involved.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,Thursday September 21 between 5 p.m. and 8:30 p.m.,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,"Roads impacted will include Main St, 2nd St, 3rd St, and near Madison Central HS.",,,,
,,,,,,,
