sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 26 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory / Dark Traffic Signals:,Winchester Rd at Elkhorn Rd,Dark traffic signals due to a damaged traffic box.  Police are directing traffic.  Use added caution.,,,
,,,,,,,
,,Traffic Alert for E Main St:,The roadway is shut down in both directions between Walton Ave and Park Ave due to downed wires.,,x,,
,,Traffic Alert for E Main St:,Inbound traffic diverted to Walton Ave.  Outbound traffic diverted to Park Ave.,,x,,
,,,,,,,
