sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64E near Exit 87/Bluegrass Station,One vehicle reportedly flipped.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Appian Way between Armstrong Mill Rd and Accord Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Cooper Dr,The thru lane is blocked just prior to the intersection.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
