sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Waveland Museum Ln:,The roadway is closed in both directions until further notice between Nicholasville Rd and Winthrop Dr.,,x,,
,,Traffic Alert for Waveland Museum Ln:,A train struck a reportedly unoccupied vehicle.,,,,
,,Traffic Alert for Waveland Museum Ln:,Motorists may detour via Man O War Blvd.,,,,
,,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Vehicles in the right turn lane.,,,
,,Injury Collision:,Old Richmond Rd at Delong Rd,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Vehicle in the right turn lane.,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Trade Center Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
