sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Road Lane Configuration Schedule for the UK/Tennessee Football Game:,Pre-game lane configuration will remain normal.,,,,
,,Nicholasville Road Lane Configuration Schedule for the UK/Tennessee Football Game:,"10:15 p.m. to 1 a.m. - Three lanes outbound, one lane inbound from Alumni Dr to Southland Dr.",,,,
,,Nicholasville Road Lane Configuration Schedule for the UK/Tennessee Football Game:,"10:15 p.m. to 1 a.m. - Four lanes outbound, two lanes inbound from Southland Dr to New Circle Rd.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
