sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Cleveland Rd at Boone Ln,Single vehicle.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Wednesday 3/9 thru Saturday 3/12 at Rupp Arena.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Expect increased congestion downtown.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
