sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mercer Rd at Westhampton Dr,At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,The roadway is down to one lane due to sanitary sewer construction.  Flaggers are alternating traffic in both directions.,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,Motorists should seek an alternate route if possible.  Expected duration until approximately 6 p.m.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at Exit 43 (Waddy/Peytona) in Shelby Co:,The roadway is shutdown due to a serious single vehicle collision between Exits 43 and 35.,,x,
