sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S Limestone at Administration Dr,The left lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/18 thru Wednesday 7/20 - Open 6 a.m. to 9 a.m. and 4 p.m. to 6 p.m.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Thursday 7/21 thru Sunday 7/24 - Closed for maintenance.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/25 - Resume regular operating hours.,,,,
,,,,,,,
